prediction_id,match_id,date_utc,home,away,group,predicted_home_win,predicted_draw,predicted_away_win,predicted_winner,top1_score,top1_score_prob,top2_score,top2_score_prob,top3_score,top3_score_prob,top4_score,top4_score_prob,top5_score,top5_score_prob,lambda_home,lambda_away,confidence,data_score,source_mode,created_at
537335,537335,2026-06-18T19:00:00Z,Switzerland,Bosnia-Herzegovina,B,0.5493657946350059,0.2198681440496279,0.2307660613153661,Switzerland,1 - 1,0.1010649263319754,2 - 1,0.0933789971125892,1 - 0,0.0731637497440679,1 - 2,0.0698031427463556,2 - 0,0.0675996888738244,1.84790115625,1.3813524687500005,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:03:24.071701+00:00
537336,537336,2026-06-18T22:00:00Z,Canada,Qatar,B,0.5619299236046916,0.2150240091017097,0.2230460672935985,Canada,1 - 1,0.0976925380242722,2 - 1,0.0935353982680796,1 - 0,0.0702480307752461,1 - 2,0.0679295339691351,2 - 0,0.0672587453350679,1.9148934025,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:07:56.202375+00:00
537330,537330,2026-06-19T01:00:00Z,Mexico,South Korea,A,0.5619299236046916,0.2150240091017097,0.2230460672935985,Mexico,1 - 1,0.0976925380242722,2 - 1,0.0935353982680796,1 - 0,0.0702480307752461,1 - 2,0.0679295339691351,2 - 0,0.0672587453350679,1.9148934025,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:08:00.284159+00:00
537327,537327,2026-06-11T19:00:00Z,Mexico,South Africa,A,0.5617390046428486,0.2151147298406157,0.2231462655165357,Mexico,1 - 1,0.0976925380242722,2 - 1,0.0935353982680796,1 - 0,0.0702480307752461,1 - 2,0.0679295339691351,2 - 0,0.0672587453350679,1.9148934025,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:08:56.244580+00:00
537328,537328,2026-06-12T02:00:00Z,South Korea,Czechia,A,0.4172372285007657,0.2352495294145105,0.3475132420847237,South Korea,1 - 1,0.1029121157106503,1 - 2,0.0867920889378768,2 - 1,0.0795099665261225,2 - 2,0.0670556235145856,0 - 1,0.0666011068974774,1.5452012812500002,1.6867224687500002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:02.350759+00:00
537333,537333,2026-06-12T19:00:00Z,Canada,Bosnia-Herzegovina,B,0.5306365990653863,0.2217610809189952,0.2476023200156184,Canada,1 - 1,0.0990448590667759,2 - 1,0.0913508357729424,1 - 2,0.0720532252623906,1 - 0,0.0680738722786774,2 - 2,0.0664559716665133,1.844635585,1.4549614375000002,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:06.881707+00:00
537345,537345,2026-06-13T01:00:00Z,United States,Paraguay,D,0.5194075326022338,0.2238809333840474,0.2567115340137186,United States,1 - 1,0.0992660437352346,2 - 1,0.0904575810867382,1 - 2,0.0734316988055887,1 - 0,0.0670946444050914,2 - 2,0.0669156702443026,1.8225281815000005,1.4794928062500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:09.722374+00:00
537334,537334,2026-06-13T19:00:00Z,Qatar,Switzerland,B,0.3503021464900409,0.2364831723478565,0.4132146811621026,Switzerland,1 - 1,0.1012238848369312,1 - 2,0.0928599402827701,0 - 1,0.0724487024183465,2 - 1,0.0707139984531014,0 - 2,0.0664623985828026,1.3971800937500003,1.83474365625,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:15.409315+00:00
537339,537339,2026-06-13T22:00:00Z,Brazil,Morocco,C,0.5388748770357478,0.2237460199621259,0.2373791030021262,Brazil,1 - 1,0.1011101889999482,2 - 1,0.0930842470391966,1 - 0,0.0727055700691755,1 - 2,0.0703059635587641,2 - 0,0.0669343348319546,1.84124365625,1.3906800937500003,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:18.745889+00:00
537340,537340,2026-06-14T01:00:00Z,Haiti,Scotland,C,0.3479595765609213,0.2372964849041134,0.4147439385349651,Scotland,1 - 1,0.1012238848369312,1 - 2,0.0928599402827701,0 - 1,0.0724487024183465,2 - 1,0.0707139984531014,0 - 2,0.0664623985828026,1.3971800937500003,1.83474365625,BAJA,0.5,Cache local football-data.org (cache_fresh): data/cache/football_data_matches_2026.json,2026-06-18T06:09:23.978091+00:00
